release,release_date,filename,url,md5_hash
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Cell_Line_Meta_Data.csv,https://ndownloader.figshare.com/files/46630978,da769165afe40ac83888bcc6dac0932a
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Treatment_Meta_Data.csv,https://ndownloader.figshare.com/files/46631146,ab143170aa2134f13485670e26056d23
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LMFI_matrix.csv,https://ndownloader.figshare.com/files/46631125,066fa5115c4e337df3881aff36bb7b65
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LMFI_NORMALIZED.csv,https://ndownloader.figshare.com/files/46631059,6aa105c138e791b0860fedbb543fb4db
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_QC_table.csv,https://ndownloader.figshare.com/files/46631128,6301c3da0428c8bd1c3d4e4c4759c54a
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LFC.csv,https://ndownloader.figshare.com/files/46630987,8887cc382781bbb123d78b330bae56d2
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_LFC_COLLAPSED.csv,https://ndownloader.figshare.com/files/46631056,5c9513303760567a38b3ffd5997195b3
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Extended_Primary_Data_Matrix.csv,https://ndownloader.figshare.com/files/46630984,042b15d3ebcc138a80a571b9286451ae
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Extended_Primary_Compound_List.csv,https://ndownloader.figshare.com/files/46630981,cdb450d96507a290defeb455b0d616a4
PRISM Repurposing Public 24Q2,2024-05-28,Repurposing_Public_24Q2_Readme.txt,https://ndownloader.figshare.com/files/46631143,4b630e332a4148e44aec3c1b0f6e4808
PRISM Repurposing Public 24Q2,2024-05-28,README.txt,https://ndownloader.figshare.com/files/46630975,bdc45ca3187df4dcf991ab9e26008558
