release,release_date,filename,url,md5_hash
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-readme.txt,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-readme.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=QT4MZsABAO7tL2LvChOnuj1bLnh70hwd9WcXR4MQtPKyECuGmOnreEWTMne3YEp6Gcn0QH9QqEl2QMa%252FgZct1YWkFpP0TJZAqIMJKzrbBCCeUxrVC78Y%252Bd3E2Gnu84qrjflLp4G44TrnLKL8S82vxlYNdmKDZeX0GRRBky0nobyPSCpW3wciIKXbQFMhUTJzBu2vskes0RelCL76tEuvr31NDvAGBYsGGXB1RE%252BNqeFi3FFrI5oz0VqJLs1bVv0J8N5%252BvWXSIfPnEUVzISsv6pECXv5yNZ2FFIQ5FtfQN7%252FkY6gb%252BvMFbrncEt8%252B5Gutki0WoC69XPjwIrnNzDlJow%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=URObNl%252FEA7pvCN5RhU44143BD0rGSyQecUzDgCvO8WJJoVAbPyLeNh0QFIwUdEwG9qnwhf5WRh7UbycepzLCnv1FhNlXo%252BxJZPTiG6%252Bj0kLcxtYdb%252BJwpdGj%252B%252FhGbdUQbtNgQcmN7hbsWwhEiFh4jTGHtdSSoRbiQsVtE%252FlMK6Fu%252FvGx96xJdFgEWA4K4RL5co26EQvrHQ9A7RJr%252BanSZuO8Az9937CrLE7O3vJHjWnGNk%252FZptjrgxDk5Bc5YAVf6vgtRIYlbJhhRowP%252FQlczX1k6ybc9fsTGKvCNYEsw1UnJkwV%252BgrOJp1ByECDKBGv8U4rQcrTI2nF3ox6UiyXXQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-dose-response-curve-parameters.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-dose-response-curve-parameters.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=k0u%252Fqe4GYwrz85LrUjFcJaq2t%252BU14rqAjZI%252BRVtO3JImPagG%252BGZcR20DrKxsFAjKCEUh5K65Y4b7hWwfIj0QMrGwgY8wFYIZ6PSl2ldNpykywVCLU%252FIMfwLewxrozpOppl9p76Gs3vLKxXAZCGr5FUlKe8J%252BAAty4%252Ba2ZKv%252FuxwwtIDY5C4y0RiHGAtz61VvZvmnUkFB2ZnC5KAJXRJVv5wL6%252FaFklz191i9tO5RL9g44%252BSbJqWtQJ0biBIn5hw6NCLFbj1mGXcSR4isW%252FNoKF%252F64YdlLBiVdisRwJ8qqOevJpFdDVDq%252BzW%252Fe7a5T8zMePF2fAAUSrltyAxpv1bkVQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-mfi.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-mfi.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=QUik5LxIO5DhA9D9DimB8xsaGyc%252FqAoNbLMXAxNFDJLJ0gNNgh8IwdcH8do9R5k4kJHAOTVpk%252Fb35Py14wS7PDhUZsJsp6bLspRykSiGEGBom2ClQEoNkgXrDzrOtdxTwTEwq9qqz75fEld1PSTKZo%252F0gsMWq6Tj4htSCPzE6izEwGijH4xMCDtzjaO0wytzfC0mRHan5CxpYP1n7rh%252FqMPugCfTpQtmBE6%252F2PIjWnqxrNEtFeall4I5jZOXp7vKKITyF1hqOjd8T5QNc7wyoNW7FsV2usumT7ra0AJrGjSc9vxVUu4aCgi%252BwB4jURxPjQfEyrnGK2otUdIVZ75Uwg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-collapsed-logfold-change.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-collapsed-logfold-change.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=FwFV9zyBURObnO3Pn0W6ZlDvnP6FFjH%252FjuFAvgyn3vUZ%252BwHN2csEHgBKidmb%252BJPJ%252BSjRPxQSEZ8E4AfTWZTzXCxvf2yWLyng9gVkD%252B0PK3X%252FqRbJ6MoCdQ%252FikNISdkpIP57P7W40LjR%252BkNcJljvXi0lPdCdfm04YnpwKqeWmkWArhSegsNokzc9pVvWyC60WbbUFUJfb66Z7RiF99NI%252BzGHraAy1aqOe08SObm%252FkijRBH4qakfC0Fxq%252FaWUC76MdliI006rBw0wrjQIw7zCBm5I%252FrCyH2hK%252FixNqtjpEaE1jbDiSshG2xgLH5qba3gdfT0q41tGbYSznbjZfTyRTug%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=WaW4cLGnKK8ahn3Zhhzf1huZyx1ok%252B5eyETPO6cEAiJz3h%252BQyE%252F5rw48%252BnNwoftV5D7slYGBLx9YvX1SvvlpxOz%252B9EL4ENo%252Fnkm0%252FV0P5%252FsVvSRWKzChVESvxPXaIwEaKk9Ux1Jbp6VYYKBFSm040kQ%252BOauj7wQYZ6gwcSk7E7y43ooh3ooaR%252B0fScuO05foUaez%252FLuhxvpw%252BbXSqkEPOzv3qZmYSUHTwVrqlKFvo4XLUpYxS63pPjJ300y%252FfLw9c4bXaS4LMQtHEJrBCkKETCopGnIm0g7BC1Hspsy4AVtGbb9Z7Mk0xS05XbPGnZETE%252F2l1bI0VhR48xoanwEGjg%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-replicate-collapsed-treatment-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-replicate-collapsed-treatment-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=eYEpvyAa6BQi%252B7yLnN53GyJFhUUVdiLPOa8BXCmGQ5BHqhEJxPMOvqo041lrkxIk1Sl6QfWXJmdbhHnEFAdsfZvx6qC%252BYZo5bHLXKHJEy679qbDjASTBjKSfl%252FVEJnutJB5vJ4F0XAc85EKkoTFaTKLyxQzbYzCkjJhncmpqasFeoJFUD%252FgwjlgTtsRgi6trUzFRqAodwKQ4Fj3qlW6cEIJcv6FDI9G7BX5hwpqq82s%252Fyiy22iSeobDpJ%252Bt8Zj9nm1PfZyaLTXDaEdQ95bKSydZE7TuRuB5KDgTluZwZKmtdQgNmW1TM2l0ACEnLHypTEkl8n%252BVM5oqQNXFE0DIF8A%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-pooling-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-pooling-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=EcEPGu4lu96pTvgrV6DHMbFzby7aP1HuLYqFM4J6xMCyEzu5aqO30GLraNrCmjlWPGT3QDVVd5eztGDGnbAUt60wlEzY%252FcjFNh%252BdlFcJNM6xLYjEHsUHqF0NleFrgtU%252FL6WqgKIMXDjy6zzI6gSoAvxBbGcRy2DdQOLmZjE3I9bTMfqJjeXy%252BL1rMEWC4bjvs29Rx3TsWJhthyLeNx1S7J3SoHJenD7IU6sRu7sj4usP29WxA%252B0XUysFQ90sCIdJxMaSVHYGkv3Yh5rAd7aMinHiq6ygF8zIencw34MAdGAGFYfSMHOaaWE9ghmSuB33vgjfIskfdTsUwxADmDEDzQ%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,secondary-screen-cell-line-info.csv,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/secondary-screen-cell-line-info.csv?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=LTb23tunY3YZNsxDNf53R8GVg4Lcd8gPoiQ8oJNCX%252Bz19kZtXnu7LVZOQFz7pmddsyzDwqa%252B32Uf9VWFc7E0u1K%252BAGIe5SjUDFVyucfeVxcLwgUl4QcScotn3DTAGpbIFufIKu33LwaI0%252FCSgmK%252FKgMGrDtM8VPuw31Lk3L3he7Ioe3nwZAH1jejFXY0Y%252BdvEqMZ3X4SAujSeXLNuZjcDewZGv7saaXjdH4USwE71VU2YozHZLFwIhOxKeSAM1TWmyXpyHGG5lyNaXn52i87%252FOg7xH0U1cTPEK00LqoRbyVLK%252BY7nujV3pGQetnq4KPbGO%252BD9kHFe49KgbN6ftwF%252Fw%3D%3D&userProject=broad-achilles,
PRISM Repurposing 20Q2,2020-05-11,primary-screen-readme.txt,https://storage.googleapis.com/depmap-dmc-downloads/repurposing/prism-repurposing-20q2-5e60.5/primary-screen-readme.txt?GoogleAccessId=depmap-external-downloads%40broad-achilles.iam.gserviceaccount.com&Expires=1748008087&Signature=KrxVtFOtF5WlecebEn%252FIE%252BAdb8nRma%252B%252FnKx4EgSfhQfNvEha3Ukez%252BjimJLcEWEVhYVZgyKwtZcPne%252BDkf5a6%252Fw7UWrOdW4mskZLlxgKPonTvbXYWk73SS3xA6j2PIs3tJQVfZ0jW6iYDs%252BqxZQzrkiidltVWm%252FYKFw%252BLT1Zr4e15RC2hGH%252BheBJZr5VaM4H2cJo1txMUbgnFwguxg5wNM6lr%252FmdBZd48IUFJLLSMrKMB2xyVNYVoxoQwdMW1wbAVZBzD0eyqCqe2EbTm5NGxKthZRUMvU6wEYBTyKzHMQu2qhA5hLlEEO9CAv1xeKrUC4hQKRTQRtV2nndt2MHYpg%3D%3D&userProject=broad-achilles,
